_id_	en	sv	da	nl	fi	de	nb
createAccountHint	Don’t have a myAbilia account yet?	Har du inte ett myAbilia konto ännu?	Har du ikke en myAbilia-konto endnu?	Heeft u nog geen myAbilia-account?	Eikö sinulla ole vielä myAbilia-tiliä?	Sie haben noch kein myAbilia-Konto?	Har du ikke en myAbilia-konto ennå?
createAccount	Create Account	Skapa konto	Opret konto	Maak account	Luo tili	Benutzerkonto erstellen	Opprett konto
createAccountHeading	Create your account in myAbilia	Skapa ditt konto i myAbilia	Opret din konto i myAbilia	Creëer uw account in myAbilia	Luo tili myAbiliassa	Erstellen Sie Ihr Konto in myAbilia	Opprett kontoen din i myAbilia
createAccountSubheading	You need a myAbilia account to use MEMOplanner	Du behöver ett myAbilia-konto för att kunna använda MEMOplanner	Du har brug for en myAbilia-konto for at bruge MEMOplanner	U heeft een myAbilia-account nodig om MEMOplanner te gebruiken	Tarvitset myAbilia-tilin käyttääksesi MEMOplanneria	Sie benötigen ein myAbilia-Konto, um MEMOplanner verwenden zu können	Du trenger en myAbilia-konto for å bruke MEMOplanner
usernameHint	Username (phone number or email)	Användarnamn (telefonnummer eller e-post)	Brugernavn (telefon eller en e-mail)	Gebruikersnaam (telefoon of e-mail)	Käyttäjätunnus (puhelin tai sähköpostiosoite)	Benutzername (Telefon oder E-Mail)	Brukernavn (telefon eller en e-post)
passwordHint	Password (minimum 12 characters)	Lösenord (minst 12 tecken)	Adgangskode (mindst 12 tegn)	Wachtwoord (minimaal 12 tekens)	Salasanassa (vähintään 12 merkkiä)	Passwort (mindestens 12 Zeichen)	Passord (minimum 12 tegn)
confirmPassword	Confirm password	Bekräfta lösenordet	Bekræft adgangskoden	Wachtwoord bevestigen	Vahvista salasana	Passwort bestätigen	Bekreft passordet
passwordToShort	The password must consist of at least 12 characters	Lösenordet måste bestå av minst 12 tecken	Adgangskoden skal bestå af mindst 12 tegn	Het wachtwoord moet ten minste 12 tekens bevatten	Salasanassa on oltava vähintään 12 merkkiä	Das Passwort muss mindestens 12 Zeichen lang sein	Passordet må bestå av minst 12 tegn
passwordMismatch	Both passwords must be the same	Lösenorden måste vara likadana	Begge adgangskoder skal være de samme	Beide wachtwoorden moeten hetzelfde zijn	Molempien salasanojen on oltava samat	Beide Passwörter müssen identisch sein	Begge passordene må være de samme
confirmTermsOfUse	Confirm terms of use	Bekräfta användarvillkor	Bekræft brugervilkår	Bevestig de gebruiksvoorwaarden	Vahvista käyttöehdot	Bestätigen Sie die Nutzungsbedingungen	Bekreft brukervilkår
confirmPrivacyPolicy	Confirm privacy policy	Bekräfta personuppgiftspolicy	Bekræft persondatapolitik	Bevestig privacybeleid	Vahvista tietosuojakäytäntö	Bestätigen Sie die Datenschutzbestimmungen	Bekreft personvernerklæring
usernameTaken	Username/email address is already in use	Användarnamn/e-postadress används redan	Brugernavn/e-mail-adresse er allerede i brug	Gebruikersnaam/e-mailadres is al in gebruik	Käyttäjätunnus/sähköpostiosoite on jo käytössä	Benutzername/E-Mail-Adresse bereit in Gebrauch.	Brukernavn/e-postadresse er allerede i bruk
unknownError	Unknown error	Okänt fel	Ukendt fejl	Onbekende fout	Tuntematon virhe	Unbekannter Fehler	Ukjent feil
accountCreatedHeading	Account created	Konto skapat	Konto oprettet	Account gecreëerd	Tili luotu puolivälissä	Konto erstellt	Konto opprettet
accountCreatedBody	Your account has been created.\nYou can login using your username and password	Ditt konto har skapats.\nDu kan logga in med ditt användarnamn och lösenord	Din konto er oprettet.\nDu kan logge ind med dit brugernavn og din adgangskode	Uw account is gecreëerd.\nU kunt inloggen met uw gebruikersnaam en wachtwoord	Tili on luotu.\nVoit kirjautua sisään käyttämällä käyttäjätunnustasi ja salasanaasi	Ihr Konto wurde erstellt.\nSie können sich mit Ihrem Benutzernamen und Passwort anmelden	Kontoen din er opprettet.\nDu kan logge inn ved å bruke ditt brukernavn og passord
browser	Browser	Webbläsare	Browser	Browser	Selain	Browser	Nettleser
backToLogin	Back to Login	Tillbaka till login	Tilbage til login	Terug naar Inloggen	Takaisin sisäänkirjautumiseen	Zurück zur Anmeldung	Tilbake til innlogging
							
### License							
noLicense	This account has no valid license.	Det här kontot saknar giltig licens. Du kan därför inte logga in.	Problemer med at logge ind!\nDu har ikke en gyldig licens.	Dit account heeft geen geldige licentie.	Tällä tilillä ei ole kelvollista lisenssiä.	Für dieses Konto gibt es keine gültige Lizenz.	Problemer med å logge inn!\nDu har ikke en gyldig lisens.
licenseExpired	License is expired	Licensen har gått ut	Licensen er udløbet	Licentie verlopen	Lisenssi on vanhentunut	Lizenz abgelaufen	Lisensen har utløpt
licenseExpiredMessage	Your license has expired and MEMOplanner will no longer synchronize with myAbilia	Licensen har gått ut och MEMOplanner kommer inte längre att synkronisera med myAbilia	Licensen er udløbet, og MEMOplanner vil ikke længere synkronisere med myAbilia	Uw licentie is verlopen en MEMOplanner zal niet langer synchroniseren met myAbilia	Lisenssisi on vanhentunut, eikä MEMOplanner enää synkronoidu myAbilian kanssa	Ihre Lizenz ist abgelaufen und MEMOplanner kann nicht mehr mit myAbilia synchronisiert werden	Lisensen har utløpt og MEMOplanner vil ikke lenger kunne  synkronisere med myAbilia
toLogin	to Log in	till Logga in	til Log ind	naar Inloggen	kirjautumissivulle	zur Anmelden	til Logg inn
memoplannerLicenseExpired	MEMOplanner license expired	Licensen för MEMOplanner har gått ut	MEMOplanner-licensen er udløbet	MEMOplanner-licentie is verlopen	MEMOplanner-lisenssi on vanhentunut	Die MEMOplanner-Lizenz ist abgelaufen	MEMOplanner lisens har utgått
needLicenseToSaveData	You need an active license to save your data to myAbilia.	Du behöver en aktiv licens för att kunna spara dina data hos myAbilia.	Du skal have en aktiv licens for at gemme dine data i myAbilia.	U hebt een actieve licentie nodig om uw gegevens op te slaan in myAbilia.	Sinun pitää aktivoida lisenssi tietojen myAbiliaan tallentamiseen.	Um Ihre Daten in myAbilia zu speichern, benötigen Sie eine aktive Lizenz.	Du trenger en aktiv lisens for å lagre dataen din til myAbilia.
contactProviderToExtendLicense	Contact your MEMOplanner provider in order to extend your license.	Kontakta din MEMOplanner-leverantör för att förnya din licens.	Kontakt din MEMOplanner-leverandør for at forlænge din licens.	Neem contact op met uw MEMOplanner-provider om uw licentie te verlengen.	Ota lisenssin jatkamiseen yhteyttä MEMOplannerin jälleenmyyjään.	Kontaktieren Sie Ihren MEMOplanner-Anbieter und verlängern Sie Ihre Lizenz.	Kontakt din MEMOplanner leverandør for å fornye din lisens.
							
### Logout							
allDataSaved	All data saved!	Alla data sparades!	Alle data er gemt!	Alle gegevens zijn opgeslagen!	Kaikki tiedot on tallennettu!	Alle Daten gesichert!	All data lagret!
goOnlineBeforeLogout	Go online before you log out!	Kom online innan du loggar ut!	Gå online, før du logger ud!	Ga online voordat u uitlogt!	Ennen ulos kirjautumista kytkeydy internetiin!	Gehen Sie online, bevor Sie sich abmelden!	Kom deg online før du logger ut!
doNotLoseYourContent	Don't lose your content!	Förlora inte ditt innehåll!	Mist ikke dit indhold!	Verlies uw content niet!	Älä hukkaa sisältöäsi!	Verlieren Sie Ihre Inhalte nicht!	Ikke mist innholdet ditt!
syncing	Syncing...	Synkar...	Synkroniserer...	Aan het synchroniseren...	Synkronoin...	Synchronisiere...	Synkroniserer...
canLogOutSafely	Now you can log out safely	Nu kan du logga ut tryggt	Du kan nu sikkert logge ud	U kunt nu veilig uitloggen	Nyt voit kirjautua turvallisesti ulos	Sie können sich nun sicher abmelden.	Nå kan du logge deg ut trygt
lastSyncWas	Last sync was	Senaste synkningen skedde	Sidste synkronisering var	De laatste synchronisatie vond plaats op	Viimeinen synkronointi oli	Letzte Synchronisierung:	Siste synkronisering var
connectToWifiToLogOut	Connect to Wi-Fi to log out safely	Anslut till Wi-Fi för att logga ut tryggt	Opret forbindelse til Wi-Fi for at logge sikkert ud	Maak verbinding met Wi-Fi om veilig uit te loggen	Kytke Wi-Fi turvallisesti ulos kirjautumiseen	Verbinden Sie sich mit dem WLAN, um sich sicher abzumelden	Koble til WI-Fi for å trygt logge ut
connectToInternetToLogOut	Connect to internet to log out safely	Anslut till internet för att logga ut tryggt	Opret forbindelse til internettet for at logge sikkert ud	Maak verbinding met internet om veilig uit te loggen	Kytkeydy internetiin turvallisesti ulos kirjautumiseen	Verbinden Sie sich mit dem Internet, um sich sicher abzumelden	Koble til internett og logg deg trygt ut
ifYouLogoutYouWillLose	If you log out now you will lose:	Om du loggar ut nu går följande förlorat:	Hvis du logger ud nu, taber du:	Als u nu uitlogt, gaat het volgende verloren:	Jos kirjaudut ulos nyt, menetät:	Wenn Sie sich jetzt abmelden, verlieren Folgendes:	Hvis du logger ut nå vil du miste følgende:
activityTemplateSingular	activity template	aktivitetsmall	aktivitetsskabelon	activiteitensjabloon	aktiviteetti malli	Aktivitätsvorlage	aktivitetsmal
activityTemplatePlural	activity templates	aktivitetsmallar	aktivitetsskabeloner	activiteitensjablonen	aktiviteetti mallit	Aktivitätsvorlagen	aktivitetsmaler
timerTemplateSingular	timer template	timermall	timerskabelon	timersjabloon	ajastin malli	Timer-Vorlage	tidtakermal
timerTemplatePlural	timer templates	timermallar	timerskabeloner	timersjablonen	ajastin mallit	Timer-Vorlagen	tidtakermaler
photoSingular	photo	foto	foto	foto	kuva	Foto	bilde
photoPlural	photos	foton	fotos	foto's	kuvaa	Fotos	bilder
settingsData	Settings data	Inställningsdata	Indstillingsdata	Instellingsgegevens	Asetusten tiedot	Einstellungsdaten	Instillingsdata
							
### Time related							
fullDay	All day	Heldag	Hele dagen	Hele dag	Koko päivä	Ganztägig	Hele dagen
earlyMorning	early morning	morgon	morgen	ochtend	aamu	frühmorgens	morgen
midMorning	mid-morning	förmiddag	formiddag	midden-ochtend	aamupäivän puolivälissä	Vormittag	formiddag
lunch	Lunch	Lunch	Frokost	Lunch	Lounas	Mittagessen	Lunsj
afternoon	afternoon	eftermiddag	eftermiddag	middag	iltapäivä	Nachmittag	ettermiddag
evening	evening	kväll	aften	avond	ilta	Abend	kveld
night	night	natt	nat	nacht	yö	Nacht	natt
today	Today	Idag	I dag	Vandaag	Tänään	Heute	I dag
days	days	dagar	dage	dagen	päivää	Tage	dager
day	day	dag	dag	dag	päivä	Tag	dag
hours	hours	timmar	timer	uur	tunnit	Stunden	timer
hour	hour	timme	time	uur	tunti	Stunde	time
h	h	t	t	u	t	S	t
minutes	minutes	minuter	minutter	minuten	minuuttia	Minuten	minutter
minute	minute	minut	minut	minuut	minuutti	Minute	minutt
seconds	seconds	sekunder	sekunder	seconden	sekuntia	Sekunden	sekunder
second	second	sekund	sekund	seconde	sekunti	Sekunde	sekund
min	min	min	min	min	min	Min	min
am	AM	fm	am	am	am	am	am
pm	PM	em	pm	pm	pm	pm	pm
# https://en.wikipedia.org/wiki/Inessive_case							
dayInessive	&empty&	&empty&	&empty&	&empty&	päivässä	&empty&	&empty&
hourInessive	&empty&	&empty&	&empty&	&empty&	tunnissa	&empty&	&empty&
minuteInessive	&empty&	&empty&	&empty&	&empty&	minuutissa	&empty&	&empty&
now	Now	Nu	Nu	Nu	Nyt	Jetzt	Nå
week	week	vecka	uge	week	viikko	Woche	uke
month	Month	Månad	Måned	Maand	Kuukausi	Monat	Måned
clockTheTimeIsTts	the time is %s	Klockan är %s	Klokken er %s	De tijd is %s	Kello on %s	Die Uhrzeit ist %s	Klokken er %s
clockFiveMinutesPastTts	five past %s	Fem minuter över %s	Fem minutter over %s	vijf over %s	viisi yli %s	5 Minuten nach %s	Fem over %s
clockFiveMinutesHalfPastTts	twenty five to %s	Fem över halv %s	Fem over halv %s	vijfentwintig voor %s	kaksikymmentäviisi vaille %s	25 Minuten vor %s	Fem over halv %s
clockFiveMinutesToTts	five to %s	Fem minuter i %s	Fem minutter i %s	vijf voor %s	viisi vaille %s	5 Minuten vor %s	Fem på %s
clockFiveMinutesToHalfPastTts	twenty five past %s	Fem i halv %s	Fem i halv %s	vijfentwintig over %s	kaksikymmentäviisi yli %s	25 Minuten nach %s	Fem på halv %s
clockHalfPastTts	Half past %s	Halv %s	Halv %s	Dertig over %s	%s kolmekymmentä	30 Minuten nach %s	Halv %s
clockQuarterPastTts	quarter past %s	Kvart över %s	Kvart over %s	kwart over %s	viisitoista yli %s	15 Minuten nach %s	Kvart over %s
clockQuarterToTts	Quarter to %s	Kvart i %s	Kvart i %s	Kwart voor %s	Viisitoista vaille %s	15 Minuten vor %s	Kvart på %s
clockTenMinutesPastTts	ten past %s	Tio minuter över %s	Ti minutter over %s	tien over %s	kymmenen yli %s	10 Minuten nach %s	Ti over %s
clockTenMinutesToTts	ten to %s	Tio minuter i %s	Ti minutter i %s	tien voor %s	kymmentä vaille %s	10 Minuten vor %s	Ti på %s
clockTwentyMinutesPastTts	twenty past %s	Tjugo minuter över %s	Tyve minutter over %s	twintig over %s	kaksikymmentä yli %s	20 Minuten nach %s	Ti på halv %s
clockTwentyMinutesToTts	twenty to %s	Tjugo minuter i %s	Tyve minutter i %s	tien over half %s	kaksikymmentä vaille %s	20 Minuten vor %s	Ti over halv %s
nbOneAClock	one o clock	&empty&	&empty&	&empty&	&empty&	&empty&	: ett
timeMorningTts	%s in the early morning	%s på morgonen	%s om morgenen	%s in de ochtend	%s varhain aamulla	%s frühmorgens	%s på morgen
timeForeNoonTts	%s in the mid-morning	%s på förmiddagen	%s om formiddagen	%s halverwege de ochtend	%s aamupäivän puolivälissä	%s vormittags	%s på formiddagen
timeAfternoonTts	%s in the afternoon	%s på eftermiddagen	%s om eftermiddagen	%s 's middags	%s iltapäivällä	%s nachmittags	%s på ettermiddagen
timeEveningTts	%s in the evening	%s på kvällen	%s om aftenen	%s 's avonds	%s illalla	%s nachmittags	%s på kvelden
timeNightTts	%s at night	%s på natten	%s om natten	%s 's nachts	%s yöllä	%s abends	%s på natten
timerInvalidDuration	Duration cannot be zero.	Tidslängden kan inte vara noll.	Varigheden kan ikke være nul.	De duur kan niet nul zijn.	Kesto ei voi olla nolla.	Dauer kann nicht Null sein	Varigheten kan ikke være null.
timerDelete	Do you want to delete the timer?	Vill du radera timern?	Ønsker du at slette timeren?	Wilt u de timer verwijderen?	Haluatko poistaa ajastimen?	Möchten Sie den Timer löschen?	Vil du slette timeren?
timerPause	Do you want to pause the timer?	Vill du pausa timern?	Ønsker du at sætte timeren på pause?	Wilt u de timer pauzeren?	Haluatko keskeyttää ajastimen?	Möchten Sie den Timer pausieren?	Vil du sette timeren på pause?
timerResume	Do you want to continue the timer?	Vill du fortsätta timern?	Ønsker du at fortsætte timeren?	Wilt u doorgaan met de timer?	Haluatko jatkaa ajastimen käyttöä?	Möchten Sie den Timer fortsetzen?	Vil du fortsette timeren?
timerPaused	Paused	Pausad	Sat på pause	Gepauzeerd	Keskeytetty	Pausiert	Pauset
pause	Pause	Pausa	Pause	Pauzeren	Keskeytä	Pausieren	Pause
continue_	Continue	Fortsätt	Fortsæt	Doorgaan	Jatka	Fortsetzen	Fortsette
							
### Activity related							
activity	Activity	Aktivitet	Aktivitet	Activiteit	Aktiviteetti	Aktivität	Aktivitet
activities	Activities	Aktiviteter	Aktiviteter	Activiteiten	Aktiviteetit	Aktivitäten	Aktiviteter
reminders	Reminders	Påminnelser	Påmindelser	Herinneringen	Muistutukset	Erinnerungen	Påminnelser
reminder	Reminder	Påminnelse	Påmindelse	Herinnering	Muistutus	Erinnerung	Påminnelse
alarm	Alarm	Larm	Alarm	Alarm	Hälytys	Alarm	Alarm
endsNow	Ends now	Slutar nu	Slutter nu	Eindigt nu	Päättyy nyt	Endet jetzt	Slutter nå
startsNow	Starts now	Börjar nu	Starter nu	Begint nu	Alkaa nyt	Beginnt jetzt	Starter nå
noActivities	No activities today	Inga aktiviteter idag	Ingen aktiviteter i dag	Geen activiteiten vandaag	Ei toimintaa tänään	Keine Aktivitäten heute	Ingen aktiviteter i dag
left	Left	Vänster	Venstre	Links	Vasen	Links	Venstre
right	Right	Höger	Højre	Rechts	Oikea	Rechts	Høyre
check	Check	Kvittera	Kvittere	Afvinken	Tarkista	Kontrollieren	Kvittere
undo	Undo	Ångra	Fortryd	Ongedaan maken	Peruuta	Rückgängig	Angre
deleteActivityQuestion	Do you want to delete this activity?	Är du säker på att du vill radera aktiviteten?	Er du sikker på, at du vil slette aktiviteten?	Wilt u deze activiteit verwijderen?	Haluatko poistaa tämän aktiviteetin?	Möchten Sie diese Aktivität löschen?	Er du sikker på at du vil slette aktiviteten?
editRecurringActivity	Edit recurring activity	Ändra återkommande aktivitet	Ændre gentagende aktivitet	Terugkerende activiteit bewerken	Muokkaa toistuvaa aktiviteettia	Wiederkehrende Aktivität bearbeiten	Endre gjentakende aktivitet
deleteRecurringActivity	Delete recurring activity	Radera återkommande aktivitet	Slet gentagende aktivitet	Terugkerende activiteit verwijder	Poista toistuva aktiviteettia	Wiederkehrende Aktivitäten löschen	Slett gjentakende aktivitet
onlyThisDay	Only this day	Endast denna dag	Kun denne dag	Alleen deze dag	Vain tänä päivänä	Nur an diesem Tag	Bare denne dagen
allDays	All days	Alla dagar	Alle dage	Alle dagen	Kaikki päivät	Alle Tage	Alle dager
allDay	All day	Heldag	Hele dagen	Hele dag	Koko päivä	Ganztägig	Hele dagen
thisDayAndForward	This day and forward	Denna dag och framåt	Denne dag og frem	Deze dag en verder	Tästä päivästä lähtien	Von diesem Tag an	Denne dagen og fremover
notCompleted	not completed	inte klart	ikke færdig	niet voltooid	kesken	nicht abgeschlossen	ikke ferdig
completed	completed	klart	færdig	voltooid	valmis	abgeschlossen	ferdig
completedQuestion	Completed?	Klar?	Færdig?	Afgerond?	Valmis?	Bist Du fertig?	Ferdig?
unCheckActivityQuestion	Do you want to uncheck the activity?	Vill du ångra kvitteringen av aktiviteten?	Vil du fjerne markeringen af aktiviteten?	Wilt u het afvinken van de activiteit ongedaan maken?	Haluatko poistaa valinnan aktiviteetista?	Möchten Sie die Auswahl rückgängig machen?	Vil du fjerne merket for aktiviteten?
inTimePre	in	om	om	in	&empty&	in	om
timeAgoPre	&empty&	för	for	&empty&	&empty&	vor	for
timeAgoPost	ago	sen	siden	geleden	sitten	&empty&	siden
checklistDoneInfo	All checklist tasks in your activity are completed. Do you want to complete the activity?	Alla uppgifter är avklarade. Vill du klarmarkera aktiviteten?	Alle opgaver er løst. Vil du markere aktiviteten klar?	Alle checklisttaken zijn voltooid. Wilt u de activiteit afsluiten?	Kaikki aktiviteettisi tarkistusluettelotehtävät on suoritettu. Haluatko suorittaa toiminnon loppuun?	Alle Checklistenaufgaben sind abgeschlossen. Möchten Sie die Aktivität abschließen?	Alle oppgavene er utført. Vil du merke aktiviteten som ferdig?
templates	Templates	Mallar	Skabeloner	Sjablonen	Mallit	Vorlagen	Maler
timeTo	to	till	til	tot	-	bis	til
							
### Timer related							
addTimer	Add Timer	Lägga in timer	Tilføj timer	Timer toevoegen	Lisää ajastin	Timer hinzufügen	Legg inn timer
start	Start	Starta	Start	Begin	Alkaa	Anfang	Start
newTimer	New timer	Ny timer	Ny timer	Nieuwe timer	Uusi ajastin	Neuer timer	Ny timer
selectDuration	Select duration	Välj tidslängd	Angiv varighed	Duur selecteren	Valitse kesto	Dauer auswählen	Angi varighet
startTimer	Start timer	Starta timer	Start timeren	Timer starten	Käynnistysajastin	Timer starten	Start timer
enterNameForTimer	Enter name for timer	Ange namn för timer	Indtast navn på timer	Naam voor timer invoeren	Lisää nimi ajastimeen	Namen für den Timer angeben	Angi navn på timer
selectTemplateTimer	Select timer	Välj timer	Vælg timer	Timers selecteren	Valitse ajastin	Timer auswählen	Velg timer
timer	Timer	Timer	Timer	Timer	Ajastin	Timer	Timer
