_id_	en	sv	da	nl	fi	de	nb
checkable	Checkable	Kvitterbar	Kvitterbar	Afvinkbaar	Tarkistettava	Kontrollabfrage	Kvitterbar
deleteAfter	Delete after	Ta bort efteråt	Slet bagefter	Verwijderen na	Poista, kun on kulunut	am Endes des Tages löschen	Slett etterpå
name	Name	Namn	Navn	Naam	Nimi	Name	Navn
picture	Image	Bild	Billede	Afbeelding	Kuva	Bild	Bilde
date	Date	Datum	Dato	Datum	Päivämäärä	Datum	Dato
startTime	Start time	Starttid	Starttid	Starttijd	Aloitusaika	Startzeit	Starttid
endTime	End time	Sluttid	Sluttid	Eindtijd	Päättymisaika	Endezeit	Sluttid
noEndTime	No end time	Ingen sluttid	Ingen sluttid	Geen eindtijd	Ei loppuaikaa	Keine Endezeit	Ingen sluttid
# Errors							
missingTitleOrImageAndStartTime	Your activity should contain an image or name and start time.	Aktiviteten måste ha ett namn eller en bild och en starttid.					
missingTitleOrImage	An activity needs an image or a name.	En aktivitet måste ha antingen en bild eller ett namn.	En aktivitet skal have enten et billede eller et navn.	Deze activiteit heeft een afbeelding of een naam nodig.	Tämä aktiviteetti tarvitsee kuvan tai nimen.	Diese Aktivität braucht ein Bild oder einen Namen.	En aktivitet må ha enten et bilde eller et navn.
missingStartTime	You must enter a start time.	Du måste ange en starttid.	Du skal angive en starttid.	U moet een starttijd instellen.	Anna aloitusaika.	Sie müssen eine Startzeit eingeben:	En aktivitet må ha en starttid.
startTimeBeforeNow	You have selected a start time which has already passed. This is not allowed.	Du har valt en starttid som är före aktuell tid. Det är inte tillåtet.	Starttiden er allerede passeret. Det er ikke tilladt.	U heeft een starttijd geselecteerd die al voorbij is. Dit is niet toegestaan.	Valitsit aloitusajan, joka on jo mennyt. Tätä ei sallita.	Die gewählte Startzeit liegt in der Vergangenheit. Dies ist nicht zulässig.	Starttiden er allerede passert. Det er ikke tillatt.
							
### Privacy							
availableFor	Available for	Tillgänglig för	Fås til	Beschikbaar voor	Käytettävissä	Verfügbar für	Tilgjengelig for
activityAvailableFor	Available for	Tillgänglig för	Fås til	Beschikbaar voor	Käytettävissä	Verfügbar für	Tilgjengelig for
meAndSupportPersons	Me and support persons	Mig och stödpersoner	Mig og støttepersoner	Mij en ondersteuningspersonen	Minä ja tukihenkilöt	Mich und Hilfspersonen	Meg og støttepersoner
onlyMe	Only me	Bara mig	Bare mig	Mij alleen	Vain minä	Nur für mich	Bare meg
							
### Alarm							
selectAlarmType	Select alarm	Ange larm	Vælg alarm	Alarm selecteren	Valitse hälytys	Alarm auswählen	Angi alarm
alarmAndVibration	Alarm + vibration	Larm + vibration	Alarm + vibration	Alarm + trilfunctie	Hälytys + värinä	Alarm + Vibration	Alarm + Vibrasjon
vibration	Vibration	Vibration	Vibration	Trilfunctie	Värinä	Vibration	Vibrasjon
noAlarm	No alarm	Inget larm	Ingen alarm	Geen alarm	Ei hälytystä	Kein Alarm	Ingen alarm
silentAlarm	Silent alarm	Tyst larm	Stille alarm	Stil alarm	Äänetön hälytys	Stiller Alarm	Stille alarm
alarmOnlyAtStartTime	Alarm only at Start time	Larm endast vid starttid	Kun alarm ved starttidspunkt	Alarm alleen op begintijd	Vain hälytys alkamisaikaan	Alarm nur zur Startzeit	Alarm kun på starttid
							
### Select picture							
selectPicture	Select image	Välj bild	Vælg billede	Afbeelding selecteren	Valitse kuva	Bild auswählen	Velg bilde
removePicture	Remove image	Ta bort bild	Fjern billede	Afbeelding verwijderen	Poista kuva	Entferne Bild	Fjern bildet
imageArchive	Image Archive	Bildarkiv	Billedarkiv	Afbeeldingenarchief	Kuva-arkisto	Bildarchiv	Bildearkiv
myPhotos	My photos	Mina foton	Mine fotos	Mijn foto\'s	Omat valokuvat	Meine Fotos	Mine foto
takeNewPhoto	Take new photo	Ta ny bild	Tag et nyt billede	Nieuwe foto nemen	Ota uusi kuva	Neues Foto machen	Ta nytt bilde
							
### Recurrence							
recurrence	Recurrence	Upprepning	Gentagelse	Terugkerend	Toistuminen	Intervall	Gjentakelse
once	Once	Enstaka	En gang	Eén keer	Kerran	Einmal	En gang
weekly	Weekly	Veckovis	Ugentlig	Wekelijks	Viikoittain	Wöchentlich	Ukentlig
monthly	Monthly	Månadsvis	Månedlig	Maandelijks	Kuukausittain	Monatlich	Månedlig
yearly	Yearly	Årsvis	Årlig	Jaarlijks	Vuosittain	Jährlich	Årlig
noEndDate	No end date	Inget slutdatum	Ingen slutdato	Geen einddatum	Ei päättymispäivää	Kein Enddatum	Uten sluttdato
endDate	End date	Slutdatum	Slutdato	Einddatum	Päättymispäivä	Enddatum	Sluttdato
everyOtherWeek	Every other week	Varannan vecka	Hver anden uge	Om de week	Kahden viikon välein	Vierzehntägig	Annenhver uke
recurringDataEmptyErrorMessage	Select at least one day.	Välj minst en dag.	Vælg mindst en dag	Selecteer ten minste één dag.	Valitse vähintään yksi päivä.	Mindestens einen Tag auswählen.	Velg minst en dag.
mo	Mon	mån	man	Ma	Ma	Mo	man
tu	Tue	tis	tir	Di	Ti	Di	tir
we	Wed	ons	ons	Wo	Ke	Mi	ons
th	Thu	tor	tor	Do	To	Do	tor
fr	Fri	fre	fre	Vr	Pe	Fr	fre
sa	Sat	lör	lør	Za	La	Sa	lør
su	Sun	sön	søn	Zo	Su	So	søn
							
### Info item							
infoType	Select extra function	Välj extra funktion	Vælg ekstra funktion	Extra functie selecteren	Valitse lisätoiminto	Extrafunktion auswählen	Velg ekstra funksjon
selectInfoType	Select extra function	Välj extra funktion	Vælg ekstra funktion	Extra functie selecteren	Valitse lisätoiminto	Extrafunktion auswählen	Velg ekstra funksjon
infoTypeNone	No extra function selected	Ingen extra funktion vald	Ingen yderligere funktion er valgt	Geen extra functie geselecteerd	Lisätoimintoa ei ole valittu	Keine Extrafunktion ausgewählt	Ingen ekstra funksjon valgt
infoTypeChecklist	Add checklist	Lägg till checklista	Tilføj tjekliste	Checklist toevoegen	Lisää tarkistusluettelo	Checkliste hinzufügen	Legg til sjekkliste
infoTypeNote	Add note	Lägg till anteckning	Tilføj note	Notitie toevoegen	Lisää muistiinpano	Hinweis hinzufügen	Legg til notat
typeSomething	Type something…	Skriv något…	Skriv noget…	Typ iets	Kirjoita jotain	Geben Sie etwas ein…	Skriv noe…
clear	Clear	Rensa					
selectFromLibrary	Select from library	Välj från bibliotek	Vælg fra bibliotek	Selecteren uit bibliotheek	Valitse kirjastosa	Aus Bibliothek wählen	Velg fra bibliotek
addNew	Add new	Lägg till ny	Tilføj	Toevoegen	Lisää	Hinzufügen	Legg til
task	Enter task	Skriv in uppgift	Indsæt opgave	Taak invoeren	Anna tehtävä	Aufgabe eingeben	Skriv inn oppgave
remove	Delete	Ta bort	Slet	Verwijderen	Poista	Löschen	Slett
							
### Settings							
calendarView	Day Calendar	Dagkalender	Dagkalender	Dagkalender	Päiväkalenteri	Tageskalender	Dagkalender
timePillarView	1 timepillar	1 tidpelare	1 tidslinje	1 tijdlijn	1 aikajana	1 Zeitstrahl	1 tidslinje
listView	List	Lista	Liste	Lijst	Luettelo	Liste	Liste
timepillarSettings	Timepillar settings	Inställningar för tidpelare					
activityDuration	Activity duration	Visa tid som					
dots	Dots	Prickar					
edge	Edge	Flärp					
preview	Preview	Förhandsgranskning					
textToSpeech	Speech support	Talstöd	Talestøtte	Spraakondersteuning	Puhetuki	Sprachausgabe	Talesyntese
longpressToSpeak	Tap and hold for speech support	Tryck och håll ned för talstöd	Tryk og hold nede for talestøtte	Tik en houd vast voor spraakondersteuning	Napauta ja pidä painettuna puhetukea varten	Tippen und halten Sie für die Sprachunterstützung	Trykk og hold for talestøtte
longPressInfoText	Tap and hold about 1½ seconds on any function to get it read to by speech synthesis	Tryck länge på någon text för att få den uppläst	Tryk og hold ca. 1½ sekund på enhver funktion for at få den læst til ved talesyntese	Tik en houd ongeveer 1½ seconde vast op een functie om deze te laten voorlezen door spraaksynthese	Napauta ja pidä painettuna noin 1,5 sekuntia mitä tahansa toimintoa saadaksesi sen lukemaan puheen synteesin avulla	Tippen und halten Sie etwa 1½ Sekunden lang auf eine Funktion, um sie durch Sprachsynthese lesen zu lassen	Trykk og hold i ca. 1½ sekund på en funksjon for å få den lest opp ved talesyntese
							
### Permissions							
permissions	Permissions	Behörigheter					
notifications	Notifications	Notiser					
accessToPhotos	Access to Photos	Tillgång till bilder					
accessToCamera	Access to Camera	Tillgång till kameran					
allowNotifications	Allow notifications	Tillåt notiser					
allowNotificationsDescription1	Allow notifications to be able to get alarms and reminders from activities. You can do that from the	Tillåt notiser för att få larm och påminnelser från aktiviteter. Du kan göra det ifrån					
settingsLink	settings	inställningar					
turnOffNotifications	Turn off notifications?	Stäng av notiser?					
turnOffNotificationsBody	You will no longer be able to get alarms and reminders from activities.	Du kommer inte längre kunna få alarm och notiser för aktiviteter.					
notificationsWarningHintText	Allow notifications to be able to get alarms and reminders from activities.	Tillåt notiser för att få larm och påminnelser för aktiviteter.					
notificationsWarningText	Allow notifications from the settings to be able to receive alarms and reminders.	Tillåt notiser från inställningar för att få larm och påminnelser.					
fullScreenAlarm	Full screen alarm	Helskärmslarm					
redirectToAndroidSettings	You will be redirect to the Android settings.	Du kommer att omdirigeras till Android-inställningarna.					
fullScreenAlarmInfo	Allow this permission to be able to get full screen alarm of activities	Tillåt denna behörighet för att kunna få helskärmslarm om aktiviteter					
allow	Allow	Tillåt					
previewActivityTitle	Erik's birthday party	Eriks födelsedagskalas					
allowAccessPhotosBody	Allow access to photos to be able to use photos from the device.	Tillåt behörighet till bilder för att ha möjlighet att använda bilder från enheten.					
allowAccessCameraBody	Allow access to camera to be able to take a photo from the device.	Tillåt behörighet till kameran för att ha möjlighet att ta bilder från enheten.					
allowAccessBody2	You can always do that later from the	Du kan alltid göra det senare från					
